"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-VA04IR03",8,57,3.42857142857143,3.25,54,1,27,NA,3.25,4.08333333333333,3.83333333333333,3.16666666666667,0.439592219376811,0.333484793065596,0.501634198947038,"5.1684383888943","0.474032789935338"
"sub-VA05AN12",9,46,3,2.5,44,1,23,4,2.91666666666667,4.08333333333333,4,4.08333333333333,-0.36681741679772,-0.460454363243907,-0.268487842494083,"-9.71261540735808","-0.382681666483709"
"sub-VA05AS27",11,80,4,4.25,64,1,25,NA,3.41666666666667,2.91666666666667,3.41666666666667,2.66666666666667,1.60628985586533,1.5959014382321,1.337601850737,"28.663087653523","1.67371338625954"
"sub-VA05ER28",9,52,3.28571428571429,3,52,1,20,4,4.08333333333333,4.58333333333333,3.08333333333333,3.66666666666667,0.171365338210482,0.0556992192581692,0.328016927394958,"0.180363419435097","0.20184059681187"
"sub-VA05IM19",8,88,2.85714285714286,4.25,73,2,26,NA,3,3.33333333333333,3.08333333333333,3.25,1.45303773317945,1.82362447584565,1.87883568252333,"40.6322036236888","1.6454588968461"
"sub-VA05OR26",8,38,2.57142857142857,2.5,36,2,25,0,3.41666666666667,4.58333333333333,3.33333333333333,4.5,-0.84504591502328,-1.02811404125637,-0.849851311540376,"-21.0257879377136","-0.913941099615204"
"sub-VA05RE08",8,57,3,3.5,38,2,25,18,3.16666666666667,4.83333333333333,3.16666666666667,3.66666666666667,0.0360360778420943,-0.130338045267888,-0.562516388064616,"-5.96988129084242","-0.0659879974743606"
"sub-VA06EY24",6,40,1.57142857142857,1.5,26,2,22,0,2.75,3.75,2.91666666666667,4.16666666666667,-1.72452401740577,-1.53496380821676,-1.63036167085544,"-26.6116854255415","-1.81969371546436"
"sub-VA06JN29",8,59,2.42857142857143,3,56,2,25,9,3.66666666666667,4.41666666666667,3.91666666666667,4.25,0.0227135983117374,0.193746977110753,0.556666812053878,"7.9600033066465","0.121259929423747"
"sub-VA06LI02",10,50,2.14285714285714,3,48,1,24,NA,4.33333333333333,3.66666666666667,2.91666666666667,3.25,-0.414963841903872,-0.374993065980403,-0.0184493579398885,"-4.06631523312269","-0.374739265417287"
"sub-VA06NZ29",4,50,2.28571428571429,2.25,25,2,19,NA,3.16666666666667,4,2.33333333333333,3.58333333333333,-1.02761822603993,-0.976753342990881,-1.56696505934608,"-20.0960729754811","-1.18452371496016"
"sub-VA06OV12",10,58,2.71428571428571,3.5,58,1,24,NA,3.33333333333333,3.25,3.58333333333333,3.25,0.316696264044514,0.324470762799712,0.735421266073683,"8.65950795020587","0.409383875350742"
"sub-VA07AD02",8,63,3.14285714285714,3,52,2,29,NA,2.91666666666667,3.5,3,2.91666666666667,0.316665511171382,0.398745849323236,0.355496532720828,"8.06137931455774","0.348266129133423"
"sub-VA07AN01",7,40,1.85714285714286,2.5,45,2,22,0,4.25,3.66666666666667,3.16666666666667,4.08333333333333,-0.932400232970559,-0.906221978374814,-0.29999365390999,"-13.3464709615015","-0.890920605340862"
"sub-VA07ER12",4,45,1.85714285714286,2,27,2,22,NA,3.33333333333333,3.25,3.83333333333333,3.66666666666667,-1.33804798435645,-1.22340249875642,-1.49706132134266,"-22.3074530610963","-1.45076135349351"
"sub-VA08AN18",9,66,3.14285714285714,3.25,78,2,21,11,3.66666666666667,3,4.41666666666667,3.25,0.945002875419797,1.15923555400406,2.08931436512429,"28.3161003806681","1.2075654645435"
"sub-VA08AT22",7,37,2.57142857142857,2.75,46,2,18,3,4,3.75,4.16666666666667,3.75,-0.595326983418736,-0.793886606097164,-0.180568195033223,"-14.7741221945202","-0.578564813623717"
"sub-VA09EN15",10,63,3.85714285714286,4,58,1,19,5,3,3.41666666666667,4.16666666666667,4.16666666666667,1.03897201247009,0.810387405559258,0.860751305394604,"12.2895919790547","1.07068608310821"
"sub-VU08ON05",8,74,3.42857142857143,4.5,68,1,19,NA,3.25,4.08333333333333,3.08333333333333,2.83333333333333,1.41243421996047,1.3806272838957,1.55740007428913,"27.1402892739955","1.5353132475982"
"sub-WA04EJ22",5,77,3.57142857142857,4.75,62,2,26,16,3.16666666666667,4.08333333333333,1.58333333333333,3.91666666666667,1.49135188480487,1.39528172294231,1.19874998789306,"25.1268365819962","1.54554391601237"
"sub-WA05EJ08",5,58,2.57142857142857,2.75,55,2,18,NA,3.91666666666667,4.25,3.91666666666667,4.16666666666667,-0.0338830569862071,0.143322667358197,0.481470528367947,"6.54235246032488","0.0568027215717715"
"sub-WA06EK16",10,71,2.85714285714286,2.5,56,2,21,NA,3.16666666666667,4,3.58333333333333,4.41666666666667,0.266882934714026,0.65345186044739,0.594492394570259,"16.5553488542322","0.356540500575008"
"sub-WS07CH25",10,60,3,4.5,63,1,23,10,3.83333333333333,4.41666666666667,2.58333333333333,3.83333333333333,0.879747096950312,0.680814552552744,1.15287120401798,"13.6143774438334","0.979651491069579"
"sub-XX04AS28",5,60,3.71428571428571,4,60,1,20,9,3.66666666666667,3.91666666666667,1.83333333333333,4.08333333333333,0.962115204603736,0.723365735084289,0.972393738858837,"11.5275784552639","1.01915762921966"
"sub-YA04EM27",7,54,3,3.5,42,2,26,6,3.83333333333333,3.91666666666667,3.41666666666667,4.08333333333333,0.0563501936147202,-0.135558983882031,-0.309873470841897,"-5.33626541439675","-0.00768154336451984"
"sub-YA05IT01",5,77,2.71428571428571,4,63,2,20,NA,2.66666666666667,4.41666666666667,3.66666666666667,3.66666666666667,0.921161143302839,1.14592126128286,1.15946029127173,"25.7754530384875","1.03863087076853"
"sub-YI06IL12",5,27,1.85714285714286,1.5,25,2,25,NA,4.33333333333333,4.66666666666667,4.83333333333333,4.41666666666667,-1.86687562671978,-1.93762966507961,-1.72065691470069,"-36.6186285291883","-1.97723063288001"
"sub-ZA06AR18",7,77,3.71428571428571,3.25,70,2,24,23,2.08333333333333,4.08333333333333,2.91666666666667,4.08333333333333,1.23384498378812,1.4731256094053,1.63937194082952,"30.64736748726","1.39551070303648"
"sub-ZA06EN17",10,69,3.28571428571429,3.25,58,2,19,7,2.58333333333333,3.58333333333333,3.41666666666667,4.41666666666667,0.679547000498682,0.808096990511071,0.795247483246987,"16.5502181147462","0.751439084611542"
"sub-ZE05RS20",5,54,2.42857142857143,2.75,53,2,20,NA,4.08333333333333,4.83333333333333,4.33333333333333,4.66666666666667,-0.205394473013526,-0.075264570497176,0.326979282858104,"2.27957510580491","-0.12570649467142"
"sub-ZE06CH26",3,70,3.57142857142857,4.25,41,2,25,9,3.41666666666667,4.08333333333333,4,3.16666666666667,0.805630542456038,0.594714978915733,-0.235860706195866,"5.47642798793182","0.683071104155222"
"sub-ZE07AI20",8,49,1.85714285714286,1.75,18,1,22,2,3,3.66666666666667,2.83333333333333,4.33333333333333,-1.51299417540377,-1.33069781919927,-2.09053611940223,"-25.7127636280374","-1.70342886197803"
"sub-ZE07AS06",7,53,2.42857142857143,2.75,48,2,24,NA,4.08333333333333,4,3.66666666666667,4.5,-0.319066452440464,-0.231172373098025,-0.00484464325003399,"-1.91718293546393","-0.284890303349429"
"sub-ZO05RD26",5,54,2.71428571428571,2.25,36,1,21,7,2.66666666666667,3.16666666666667,2.83333333333333,3.58333333333333,-0.566678106404802,-0.472853465311646,-0.802021610648971,"-9.56206576779039","-0.64132945110339"
